name,position,color,bowl,task,success,failure_type,duration_s,notes,timestamp,policy,mode
smolvla_n10_pair,1,red,left,put the red block in the left bowl,0,no_reach,65.8,"arms oscillate up and down, never reaches block",2026-09-10T11:44:46,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,2,blue,right,put the blue block in the right bowl,0,drop,63.7,initially grips block but drops during transit,2026-09-10T11:46:16,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,3,red,left,put the red block in the left bowl,0,no_reach,63.6,"hovers over center of mat, never reaches block",2026-09-10T11:47:56,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,4,blue,right,put the blue block in the right bowl,0,no_reach,63.5,arm moves to offset from block but fails to grip,2026-09-10T11:51:04,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,5,red,left,put the red block in the left bowl,0,touch_no_grip,62.7,"touches block but doesn't position correctly to grip, no pickup",2026-09-10T11:52:41,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,6,blue,right,put the blue block in the right bowl,0,no_reach,62.1,"tries to grip at offset to block, performs motion of moving over bowl but never gripped block",2026-09-10T11:54:48,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,7,red,left,put the red block in the left bowl,0,no_reach,62.0,hovers close to block at offset but never grips,2026-09-10T11:56:26,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,8,blue,right,put the blue block in the right bowl,0,no_reach,62.8,hovers over at offset to block but no grip,2026-09-10T11:57:53,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,9,red,left,put the red block in the left bowl,0,touch_no_grip,62.5,"touches block but offset, does not grip properly",2026-09-10T11:59:22,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,10,blue,right,put the blue block in the right bowl,0,no_reach,62.6,"reaches for offset to block, does not touch block or grip",2026-09-10T12:01:45,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,11,red,left,put the red block in the left bowl,0,no_reach,66.3,twitched in place but never approached block,2026-09-10T19:17:24,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,12,blue,right,put the blue block in the right bowl,0,touch_no_grip,64.6,"reaches towards block but unable to grip properly, grip isn't adjusted",2026-09-10T19:19:20,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,13,red,left,put the red block in the left bowl,0,no_reach,63.2,twitches in place but does not approach block,2026-09-10T19:20:48,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,14,blue,right,put the blue block in the right bowl,0,touch_no_grip,62.3,"touches block but unable to grip, pressure pushes block to side",2026-09-10T19:22:38,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,15,red,left,put the red block in the left bowl,0,no_reach,61.8,reaches over block but never touches or grips,2026-09-10T19:24:18,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,16,blue,right,put the blue block in the right bowl,0,no_reach,62.1,reaches out at offset to block but never grips,2026-09-10T19:25:46,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,17,red,left,put the red block in the left bowl,0,no_reach,62.2,hovers at offset to block but never reaches or grips,2026-09-10T19:27:19,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,18,blue,right,put the blue block in the right bowl,0,no_reach,63.7,reaches towards block at offset and never approaches or grips,2026-09-10T19:28:47,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,19,red,left,put the red block in the left bowl,0,no_reach,62.4,reaches out with offset to block and never grips,2026-09-10T19:30:08,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
smolvla_n10_pair,20,blue,right,put the blue block in the right bowl,0,no_reach,62.6,"reaches out at offset to block, never reaches",2026-09-10T19:31:36,experiments/checkpoints/smolvla_so101_blocks_n10_s0,sync
